code,feature,chi2,freq,source,order,code_feature
Abolition/ Defunding,police,0,13,freq,1,Abolition/ Defundingpolice
Abolition/ Defunding,university,0,11,freq,2,Abolition/ Defundinguniversity
Abolition/ Defunding,demand,0,5,freq,3,Abolition/ Defundingdemand
Abolition/ Defunding,department,0,5,freq,4,Abolition/ Defundingdepartment
Abolition/ Defunding,president,0,4,freq,5,Abolition/ Defundingpresident
Abolition/ Defunding,shannon,0,3,freq,6,Abolition/ Defundingshannon
Abolition/ Defunding,law,0,3,freq,7,Abolition/ Defundinglaw
Abolition/ Defunding,enforcement,0,3,freq,8,Abolition/ Defundingenforcement
Abolition/ Defunding,va,0,3,freq,9,Abolition/ Defundingva
Abolition/ Defunding,state,0,3,freq,10,Abolition/ Defundingstate
Abolition/ Defunding, ,0,0,freq,12,Abolition/ Defunding 
Abolition/ Defunding, ,0,0,freq,14,Abolition/ Defunding 
Community Labor or Partnership,university,0,19,freq,1,Community Labor or Partnershipuniversity
Community Labor or Partnership,community,0,18,freq,2,Community Labor or Partnershipcommunity
Community Labor or Partnership,black,0,8,freq,3,Community Labor or Partnershipblack
Community Labor or Partnership,service,0,8,freq,4,Community Labor or Partnershipservice
Community Labor or Partnership,public,0,7,freq,5,Community Labor or Partnershippublic
Community Labor or Partnership,employees,0,7,freq,6,Community Labor or Partnershipemployees
Community Labor or Partnership,programs,0,7,freq,7,Community Labor or Partnershipprograms
Community Labor or Partnership,resources,0,6,freq,8,Community Labor or Partnershipresources
Community Labor or Partnership,uva,0,5,freq,9,Community Labor or Partnershipuva
Community Labor or Partnership,efforts,0,5,freq,10,Community Labor or Partnershipefforts
Community Labor or Partnership, ,0,0,freq,12,Community Labor or Partnership 
Community Labor or Partnership, ,0,0,freq,14,Community Labor or Partnership 
Current Iniatives and Working Groups,students,0,47,freq,1,Current Iniatives and Working Groupsstudents
Current Iniatives and Working Groups,university,0,43,freq,2,Current Iniatives and Working Groupsuniversity
Current Iniatives and Working Groups,p,0,34,freq,3,Current Iniatives and Working Groupsp
Current Iniatives and Working Groups,office,0,33,freq,4,Current Iniatives and Working Groupsoffice
Current Iniatives and Working Groups,cultural,0,26,freq,5,Current Iniatives and Working Groupscultural
