Year,Year_Fake,Month,Day,Title,Author(s),Artifact Type,Source,Brief Description,Link,ImageFile,Extension,ManualAdjust,Percent,YearPercent
1970,1972,5,1,1970 May Day Demands,UVA Students,Newspaper,UVA Alumni Magazine,"May Days, 1970: The week that would change UVA forever",https://uvamagazine.org/articles/antiwar_stories,AntiWarStories_MayDay,.png,0,0.3333333333333333,1970.3333333333333
1970,1976,5,1,1970 May Day Demands,UVA Students,Image,Daily Progress,James Roebuck reads demands to President Shannon,https://www.dailyprogress.com/james-r-roebuck/image_10def650-4918-11e9-b13d-5b133406f534.html,JamesRoebuck_MayDay,.png,-1,0.3333333333333333,1970.3333333333333
1970,2019,7,1,1970 May Day Demands,UVA Students,Newspaper,UVA Today,"FORMER STUDENT COUNCIL PRESIDENT JAMES ROEBUCK REFLECTS ON ‘MAY DAYS,’ HIS HISTORIC ELECTION",https://news.virginia.edu/content/former-student-council-president-reflects-may-days-his-historic-election,Roebuck_MayDayreflection,.png,0,0.5,1970.5
1987,1987,6,1,An Audacious Faith,Task Force on Afro-American Affairs,Newspaper,Cavalier Daily,A look at the demands black U.Va. students have been making since 1987,https://www.cavalierdaily.com/article/2015/12/uva-black-student-demands-since-1987,demandsSince1987,.png,-0.25,0.4166666666666667,1987.4166666666667
1987,1989,10,1,An Audacious Faith,Task Force on Afro-American Affairs,Image,BlackFireUVA,Rally for Racial Justice Flyer,https://blackfireuva.files.wordpress.com/2012/02/rally-for-racial-justice-flyer-1987-copy.pdf,RallyForRacialJustice,.jpg,-1.75,0.75,1987.75
1987,1989.5,6,1,An Audacious Faith,Task Force on Afro-American Affairs,Image,UVA Virgo,Anti-apartheid protest on the Lawn,https://search.lib.virginia.edu/catalog/uva-lib:2164621#?c=0&m=0&s=0&cv=0&xywh=0%2C-95%2C3839%2C2846,DivestmentRally,.jpg,0.25,0.4166666666666667,1987.4166666666667
1996,1995.5,1,1,Muddy Floor Report 1996,Office of Equal Opportunity Programs,Image,UVA Virgo,Living Wage Protest on the Lawn,https://search.lib.virginia.edu/catalog/uva-lib:2164473#?c=0&m=0&s=0&cv=0&xywh=-238%2C-157%2C3368%2C2497,LivingWage1996,.jpg,0,0,1996
1996,1999.5,2,1,Muddy Floor Report 1996,Office of Equal Opportunity Programs,Image,UVA Virgo,Living Wage Protest on the Lawn,https://search.lib.virginia.edu/catalog/uva-lib:2164474#?c=0&m=0&s=0&cv=0&xywh=0%2C-135%2C2991%2C2218,LivingWage1996_02,.jpg,-1,0.08333333333333333,1996.0833333333333
1996,1998,3,1,Muddy Floor Report 1996,Office of Equal Opportunity Programs,Image,UVA Virgo,Living Wage Protest on the Lawn,https://search.lib.virginia.edu/catalog/uva-lib:2164475#?c=0&m=0&s=0&cv=0&xywh=-1025%2C-1%2C4049%2C3002,LivingWage1996_03,.jpg,0,0.16666666666666666,1996.1666666666667
1996,1996.75,4,1,Muddy Floor Report 1996,Office of Equal Opportunity Programs,Image,UVA Virgo,Living Wage Protest on the Lawn,https://search.lib.virginia.edu/catalog/uva-lib:2164472#?c=0&m=0&s=0&cv=0&xywh=-1050%2C-1%2C4130%2C3062,LivingWage1996_04,.jpg,0,0.25,1996.25
